data,valor
2019-04-01,0.942
2019-05-01,0.946
2019-06-01,0.948
2019-07-01,0.95
2019-08-01,0.954
2019-09-01,0.958
2019-10-01,0.962
2019-11-01,0.965
2019-12-01,0.968
2020-01-01,0.97
2020-02-01,0.975
2020-03-01,0.978
2020-04-01,0.982
2020-05-01,0.985
2020-06-01,0.988
2020-07-01,0.99
2020-08-01,0.992
2020-09-01,0.995
2020-10-01,0.998
2020-11-01,1.002
2020-12-01,1.005
2021-01-01,1.01
2021-02-01,1.015
2021-03-01,1.022
2021-04-01,1.028
2021-05-01,1.035
2021-06-01,1.042
2021-07-01,1.05
2021-08-01,1.058
2021-09-01,1.065
2021-10-01,1.068
2021-11-01,1.072
2021-12-01,1.075
2022-01-01,1.08
2022-02-01,1.085
2022-03-01,1.092
2022-04-01,1.098
2022-05-01,1.105
2022-06-01,1.112
2022-07-01,1.12
2022-08-01,1.125
2022-09-01,1.130
2022-10-01,1.135
2022-11-01,1.140
2022-12-01,1.145
2023-01-01,1.15
2023-02-01,1.155
2023-03-01,1.160
2023-04-01,1.165
2023-05-01,1.170
2023-06-01,1.175
2023-07-01,1.18
2023-08-01,1.185
2023-09-01,1.190
2023-10-01,1.192
2023-11-01,1.195
2023-12-01,1.198
2024-01-01,1.20
2024-02-01,1.21
2024-03-01,1.22 
